RunType,RunId,URN,PeriodCoveredByReturn,FinancialPosition,TrustPosition,EstablishmentType,TotalPupils,TotalInternalFloorArea,TotalIncome,TotalExpenditure,InYearBalance,RevenueReserve,TotalGrantFunding,TotalSelfGeneratedFunding,DirectRevenueFinancing,DirectGrants,PrePost16Funding,OtherDfeGrants,OtherIncomeGrants,GovernmentSource,CommunityGrants,Academies,IncomeFacilitiesServices,IncomeCateringServices,DonationsVoluntaryFunds,ReceiptsSupplyTeacherInsuranceClaims,InvestmentIncome,OtherSelfGeneratedIncome,TotalTeachingSupportStaffCosts,TeachingStaffCosts,SupplyTeachingStaffCosts,EducationalConsultancyCosts,EducationSupportStaffCosts,AgencySupplyTeachingStaffCosts,TotalNonEducationalSupportStaffCosts,AdministrativeClericalStaffCosts,AuditorsCosts,OtherStaffCosts,ProfessionalServicesNonCurriculumCosts,TotalEducationalSuppliesCosts,ExaminationFeesCosts,LearningResourcesNonIctCosts,LearningResourcesIctCosts,TotalPremisesStaffServiceCosts,CleaningCaretakingCosts,MaintenancePremisesCosts,OtherOccupationCosts,PremisesStaffCosts,TotalUtilitiesCosts,EnergyCosts,WaterSewerageCosts,AdministrativeSuppliesNonEducationalCosts,TotalGrossCateringCosts,TotalNetCateringCostsCosts,CateringStaffCosts,CateringSuppliesCosts,TotalOtherCosts,DirectRevenueFinancingCosts,GroundsMaintenanceCosts,IndirectEmployeeExpenses,InterestChargesLoanBank,OtherInsurancePremiumsCosts,PrivateFinanceInitiativeCharges,RentRatesCosts,SpecialFacilitiesCosts,StaffDevelopmentTrainingCosts,StaffRelatedInsuranceCosts,SupplyTeacherInsurableCosts,CommunityFocusedSchoolStaff,CommunityFocusedSchoolCosts,TotalIncomeCS,TotalExpenditureCS,InYearBalanceCS,TotalGrantFundingCS,TotalSelfGeneratedFundingCS,DirectRevenueFinancingCS,DirectGrantsCS,PrePost16FundingCS,OtherDfeGrantsCS,OtherIncomeGrantsCS,GovernmentSourceCS,CommunityGrantsCS,AcademiesCS,IncomeFacilitiesServicesCS,IncomeCateringServicesCS,DonationsVoluntaryFundsCS,ReceiptsSupplyTeacherInsuranceClaimsCS,InvestmentIncomeCS,OtherSelfGeneratedIncomeCS,TotalTeachingSupportStaffCostsCS,TeachingStaffCostsCS,SupplyTeachingStaffCostsCS,EducationalConsultancyCostsCS,EducationSupportStaffCostsCS,AgencySupplyTeachingStaffCostsCS,TotalNonEducationalSupportStaffCostsCS,AdministrativeClericalStaffCostsCS,AuditorsCostsCS,OtherStaffCostsCS,ProfessionalServicesNonCurriculumCostsCS,TotalEducationalSuppliesCostsCS,ExaminationFeesCostsCS,LearningResourcesNonIctCostsCS,LearningResourcesIctCostsCS,TotalPremisesStaffServiceCostsCS,CleaningCaretakingCostsCS,MaintenancePremisesCostsCS,OtherOccupationCostsCS,PremisesStaffCostsCS,TotalUtilitiesCostsCS,EnergyCostsCS,WaterSewerageCostsCS,AdministrativeSuppliesNonEducationalCostsCS,TotalGrossCateringCostsCS,TotalNetCateringCostsCostsCS,CateringStaffCostsCS,CateringSuppliesCostsCS,TotalOtherCostsCS,DirectRevenueFinancingCostsCS,GroundsMaintenanceCostsCS,IndirectEmployeeExpensesCS,InterestChargesLoanBankCS,OtherInsurancePremiumsCostsCS,PrivateFinanceInitiativeChargesCS,RentRatesCostsCS,SpecialFacilitiesCostsCS,StaffDevelopmentTrainingCostsCS,StaffRelatedInsuranceCostsCS,SupplyTeacherInsurableCostsCS,TargetedGrants
default,2021,777042,12,Surplus,,Community school,438.0,3680.0,3097397,3157259,-59862,45985,2901795,168666,0,2537442,2529721,6101,1620,,98869,,145137,2246,0,0,,,2265302,1327985,0,84825,602030,250462,347997,196101,,123611,28285,33780,0,33780,89268,176835,50391,32008,10110,84326,54862,51712,3150,29356,99773,102019,0,99773,60084,0,12152,1102,3306,6153,0,8086,0,16995,12290,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265484
default,2021,777043,10,Deficit,,Foundation school,220.0,1388.0,1518497,1505350,13147,411313,1507062,27853,28260,1331231,1276418,54813,0,,50267,,21800,0,5626,270,,,1092831,638957,0,29692,350055,74127,129521,93479,,15882,20160,41545,0,41545,13176,110448,20856,44890,5354,39348,28785,17665,11120,11860,38224,38224,0,38224,67221,28260,6342,501,0,8108,0,14845,715,5841,1430,1179,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125564
default,2021,777044,11,Surplus,,Community special school,254.0,3637.0,1675391,1667816,7575,182562,1627649,30807,1500,1406431,1397392,9039,0,,87439,,24275,25,4127,2376,,,1295106,794844,7785,51918,415784,24775,161274,76232,,56173,28869,7671,0,7671,15199,64891,2760,10309,5722,46100,29279,28466,813,17045,37463,37488,0,37463,41389,1500,6579,6877,0,6465,0,17590,363,1638,0,377,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133779
default,2021,777045,4,Surplus,,Pupil referral unit,347.0,3744.0,1792094,1801061,-8967,6865,1732529,43185,0,1566459,1556980,9479,0,,25396,,7416,24169,7373,0,,,1449172,1021887,7412,107484,262166,50223,102757,52336,,20965,29456,24639,0,24639,13430,86001,25304,11660,14189,34848,19804,17142,2662,12306,45580,69749,0,45580,47371,0,1252,13126,0,9309,0,20881,813,1020,0,970,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140674
default,2021,777046,12,Deficit,,Local authority nursery school,271.0,6659.0,1909065,1961254,-52189,54300,1808112,87801,0,1391908,1338460,46968,6480,,230524,,80889,3344,660,0,,,1114824,725470,0,41384,347095,875,402469,69553,,287642,45274,28627,0,28627,16713,69324,31199,16259,3855,18011,24528,18551,5977,10141,45569,48913,0,45569,249060,0,2688,7151,0,6031,0,48944,661,3486,0,324,147905,31870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185680
default,2021,777049,12,Surplus,Surplus,Free schools alternative provision,185.0,1585.0,1519648,1485279,34369,-228558,1430259,80358,0,1180991,1170715,3102,7175,,48104,,46899,9134,4072,6203,,,1039864,396995,0,92805,351814,198250,180092,58014,,25948,96130,30335,0,30335,14882,82474,31102,35446,15926,0,10510,8240,2270,21749,51737,60871,0,51737,53636,0,1305,727,0,3710,0,7117,6903,483,15944,0,17447,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201164
default,2021,777051,12,Deficit,Deficit,Academy converter,432.0,2477.0,3274665,3283666,-9001,161506,3244824,12100,0,2806888,2764455,32433,10000,,63096,,10974,121,145,0,,,2264205,1399011,0,113441,729015,22738,280756,130821,,81905,68030,46160,0,46160,83556,14314,1553,3842,8919,0,41355,36341,5014,22172,115702,115823,0,115702,415445,0,3368,5818,3594,5624,340230,40166,1028,9195,6422,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374840
default,2021,777052,2,Surplus,Surplus,Academy converter,436.0,5225.0,3095324,2952715,142609,438312,3028615,35489,0,2597333,2589401,0,7932,,65353,,4258,22921,3000,5310,,,2027428,1338948,0,118054,547159,23267,267332,160017,,67350,39965,34026,0,34026,82158,11234,0,7477,3757,0,23583,18470,5113,34016,94501,117422,0,94501,378438,0,0,1061,0,6342,314378,33536,847,11872,0,10402,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365929
default,2021,777053,12,Surplus,Surplus,Academy converter,289.0,2316.0,2099397,2088047,11350,354512,2072112,30559,0,1775519,1774019,1500,0,,102490,,13099,653,1363,0,,,1524362,925916,0,137974,383175,77297,235563,112891,,111617,11055,26634,0,26634,9740,96231,36425,9921,2987,46898,21736,16612,5124,12149,61372,62025,0,61372,100261,0,8306,17543,2329,5246,0,48146,3521,5030,10140,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194103
default,2021,777054,3,Deficit,Deficit,Free school,380.0,3113.0,3051388,3101463,-50075,41314,2959760,57471,0,2514080,2510787,3293,0,,50016,,5415,22989,10441,18450,,,2198895,1322813,0,47056,799428,29598,372014,227814,,88056,56144,53050,0,53050,19997,213717,10803,43321,6806,152787,13739,5463,8276,25844,111877,134866,0,111877,92332,0,621,2263,0,8644,0,61712,1899,5133,0,12060,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395664
