RunType,RunId,URN,PeriodCoveredByReturn,FinancialPosition,TrustPosition,EstablishmentType,TotalPupils,TotalInternalFloorArea,TotalIncome,TotalExpenditure,InYearBalance,RevenueReserve,TotalGrantFunding,TotalSelfGeneratedFunding,DirectRevenueFinancing,DirectGrants,PrePost16Funding,OtherDfeGrants,OtherIncomeGrants,GovernmentSource,CommunityGrants,Academies,IncomeFacilitiesServices,IncomeCateringServices,DonationsVoluntaryFunds,ReceiptsSupplyTeacherInsuranceClaims,InvestmentIncome,OtherSelfGeneratedIncome,TotalTeachingSupportStaffCosts,TeachingStaffCosts,SupplyTeachingStaffCosts,EducationalConsultancyCosts,EducationSupportStaffCosts,AgencySupplyTeachingStaffCosts,TotalNonEducationalSupportStaffCosts,AdministrativeClericalStaffCosts,AuditorsCosts,OtherStaffCosts,ProfessionalServicesNonCurriculumCosts,TotalEducationalSuppliesCosts,ExaminationFeesCosts,LearningResourcesNonIctCosts,LearningResourcesIctCosts,TotalPremisesStaffServiceCosts,CleaningCaretakingCosts,MaintenancePremisesCosts,OtherOccupationCosts,PremisesStaffCosts,TotalUtilitiesCosts,EnergyCosts,WaterSewerageCosts,AdministrativeSuppliesNonEducationalCosts,TotalGrossCateringCosts,TotalNetCateringCostsCosts,CateringStaffCosts,CateringSuppliesCosts,TotalOtherCosts,DirectRevenueFinancingCosts,GroundsMaintenanceCosts,IndirectEmployeeExpenses,InterestChargesLoanBank,OtherInsurancePremiumsCosts,PrivateFinanceInitiativeCharges,RentRatesCosts,SpecialFacilitiesCosts,StaffDevelopmentTrainingCosts,StaffRelatedInsuranceCosts,SupplyTeacherInsurableCosts,CommunityFocusedSchoolStaff,CommunityFocusedSchoolCosts,TotalIncomeCS,TotalExpenditureCS,InYearBalanceCS,TotalGrantFundingCS,TotalSelfGeneratedFundingCS,DirectRevenueFinancingCS,DirectGrantsCS,PrePost16FundingCS,OtherDfeGrantsCS,OtherIncomeGrantsCS,GovernmentSourceCS,CommunityGrantsCS,AcademiesCS,IncomeFacilitiesServicesCS,IncomeCateringServicesCS,DonationsVoluntaryFundsCS,ReceiptsSupplyTeacherInsuranceClaimsCS,InvestmentIncomeCS,OtherSelfGeneratedIncomeCS,TotalTeachingSupportStaffCostsCS,TeachingStaffCostsCS,SupplyTeachingStaffCostsCS,EducationalConsultancyCostsCS,EducationSupportStaffCostsCS,AgencySupplyTeachingStaffCostsCS,TotalNonEducationalSupportStaffCostsCS,AdministrativeClericalStaffCostsCS,AuditorsCostsCS,OtherStaffCostsCS,ProfessionalServicesNonCurriculumCostsCS,TotalEducationalSuppliesCostsCS,ExaminationFeesCostsCS,LearningResourcesNonIctCostsCS,LearningResourcesIctCostsCS,TotalPremisesStaffServiceCostsCS,CleaningCaretakingCostsCS,MaintenancePremisesCostsCS,OtherOccupationCostsCS,PremisesStaffCostsCS,TotalUtilitiesCostsCS,EnergyCostsCS,WaterSewerageCostsCS,AdministrativeSuppliesNonEducationalCostsCS,TotalGrossCateringCostsCS,TotalNetCateringCostsCostsCS,CateringStaffCostsCS,CateringSuppliesCostsCS,TotalOtherCostsCS,DirectRevenueFinancingCostsCS,GroundsMaintenanceCostsCS,IndirectEmployeeExpensesCS,InterestChargesLoanBankCS,OtherInsurancePremiumsCostsCS,PrivateFinanceInitiativeChargesCS,RentRatesCostsCS,SpecialFacilitiesCostsCS,StaffDevelopmentTrainingCostsCS,StaffRelatedInsuranceCostsCS,SupplyTeacherInsurableCostsCS,TargetedGrants,FinanceType,OverallPhase,ShareRevenueReserve,ConnectivityCosts,OnsiteServersCosts,ItLearningResourcesCosts,AdministrationSoftwareAndSystemsCosts,LaptopsDesktopsAndTabletsCosts,OtherHardwareCosts,ItSupportCosts
default,2021,777042,12,Surplus,NULL,Community school,438.00,3680.00,3097397.00,3157259.00,-59862.00,45985.00,2901795.00,168666.00,0.00,2537442.00,2529721.00,6101.00,1620.00,NULL,98869.00,NULL,145137.00,2246.00,0.00,0.00,NULL,NULL,2265302.00,1327985.00,0.00,84825.00,602030.00,250462.00,347997.00,196101.00,NULL,123611.00,28285.00,33780.00,0.00,33780.00,89268.00,176835.00,50391.00,32008.00,10110.00,84326.00,54862.00,51712.00,3150.00,29356.00,99773.00,102019.00,0.00,99773.00,60084.00,0.00,12152.00,1102.00,3306.00,6153.00,0.00,8086.00,0.00,16995.00,12290.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,265484.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,777043,10,Deficit,NULL,Foundation school,220.00,1388.00,1518497.00,1505350.00,13147.00,411313.00,1507062.00,27853.00,28260.00,1331231.00,1276418.00,54813.00,0.00,NULL,50267.00,NULL,21800.00,0.00,5626.00,270.00,NULL,NULL,1092831.00,638957.00,0.00,29692.00,350055.00,74127.00,129521.00,93479.00,NULL,15882.00,20160.00,41545.00,0.00,41545.00,13176.00,110448.00,20856.00,44890.00,5354.00,39348.00,28785.00,17665.00,11120.00,11860.00,38224.00,38224.00,0.00,38224.00,67221.00,28260.00,6342.00,501.00,0.00,8108.00,0.00,14845.00,715.00,5841.00,1430.00,1179.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,125564.00,Maintained,Primary,NULL,4656.00,2222.00,10774.00,11614.00,24534.00,17290.00,15116.00
default,2021,777044,11,Surplus,NULL,Community special school,254.00,3637.00,1675391.00,1667816.00,7575.00,182562.00,1627649.00,30807.00,1500.00,1406431.00,1397392.00,9039.00,0.00,NULL,87439.00,NULL,24275.00,25.00,4127.00,2376.00,NULL,NULL,1295106.00,794844.00,7785.00,51918.00,415784.00,24775.00,161274.00,76232.00,NULL,56173.00,28869.00,7671.00,0.00,7671.00,15199.00,64891.00,2760.00,10309.00,5722.00,46100.00,29279.00,28466.00,813.00,17045.00,37463.00,37488.00,0.00,37463.00,41389.00,1500.00,6579.00,6877.00,0.00,6465.00,0.00,17590.00,363.00,1638.00,0.00,377.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,133779.00,Maintained,Special,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,777045,4,Surplus,NULL,Pupil referral unit,347.00,3744.00,1792094.00,1801061.00,-8967.00,6865.00,1732529.00,43185.00,0.00,1566459.00,1556980.00,9479.00,0.00,NULL,25396.00,NULL,7416.00,24169.00,7373.00,0.00,NULL,NULL,1449172.00,1021887.00,7412.00,107484.00,262166.00,50223.00,102757.00,52336.00,NULL,20965.00,29456.00,24639.00,0.00,24639.00,13430.00,86001.00,25304.00,11660.00,14189.00,34848.00,19804.00,17142.00,2662.00,12306.00,45580.00,69749.00,0.00,45580.00,47371.00,0.00,1252.00,13126.00,0.00,9309.00,0.00,20881.00,813.00,1020.00,0.00,970.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,140674.00,Maintained,Pupil referral unit,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,777046,12,Deficit,NULL,Local authority nursery school,271.00,6659.00,1909065.00,1961254.00,-52189.00,54300.00,1808112.00,87801.00,0.00,1391908.00,1338460.00,46968.00,6480.00,NULL,230524.00,NULL,80889.00,3344.00,660.00,0.00,NULL,NULL,1114824.00,725470.00,0.00,41384.00,347095.00,875.00,402469.00,69553.00,NULL,287642.00,45274.00,28627.00,0.00,28627.00,16713.00,69324.00,31199.00,16259.00,3855.00,18011.00,24528.00,18551.00,5977.00,10141.00,45569.00,48913.00,0.00,45569.00,249060.00,0.00,2688.00,7151.00,0.00,6031.00,0.00,48944.00,661.00,3486.00,0.00,324.00,147905.00,31870.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,185680.00,Maintained,Nursery,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,777047,12,Surplus,Surplus,Academy sponsor led,209.00,1415.00,1253942.00,1274057.00,-20115.00,24873.00,1216239.00,16707.00,0.00,1050448.00,1050448.00,0.00,0.00,NULL,55621.00,NULL,7585.00,8413.00,285.00,0.00,NULL,NULL,966155.00,651243.00,10727.00,27123.00,222767.00,54295.00,74927.00,41453.00,9300.00,24174.00,15877.00,0.00,15877.00,16384.00,95254.00,36175.00,16072.00,12600.00,30407.00,15720.00,12992.00,2728.00,30837.00,37801.00,46214.00,0.00,37801.00,21104.00,0.00,NULL,1390.00,356.00,0.00,14377.00,0.00,0.00,329.00,4652.00,0.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,110170.00,Academy,Post-16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,777049,12,Surplus,Surplus,Free schools alternative provision,185.00,1585.00,1519648.00,1485279.00,34369.00,-228558.00,1430259.00,80358.00,0.00,1180991.00,1170715.00,3102.00,7175.00,NULL,48104.00,NULL,46899.00,9134.00,4072.00,6203.00,NULL,NULL,1039864.00,396995.00,0.00,92805.00,351814.00,198250.00,180092.00,58014.00,NULL,25948.00,96130.00,30335.00,0.00,30335.00,14882.00,82474.00,31102.00,35446.00,15926.00,0.00,10510.00,8240.00,2270.00,21749.00,51737.00,60871.00,0.00,51737.00,53636.00,0.00,1305.00,727.00,0.00,3710.00,0.00,7117.00,6903.00,483.00,15944.00,0.00,17447.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,201164.00,Academy,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,777051,12,Deficit,Deficit,Academy converter,432.00,2477.00,3274665.00,3283666.00,-9001.00,161506.00,3244824.00,12100.00,0.00,2806888.00,2764455.00,32433.00,10000.00,NULL,63096.00,NULL,10974.00,121.00,145.00,0.00,NULL,NULL,2264205.00,1399011.00,0.00,113441.00,729015.00,22738.00,280756.00,130821.00,NULL,81905.00,68030.00,46160.00,0.00,46160.00,83556.00,14314.00,1553.00,3842.00,8919.00,0.00,41355.00,36341.00,5014.00,22172.00,115702.00,115823.00,0.00,115702.00,415445.00,0.00,3368.00,5818.00,3594.00,5624.00,340230.00,40166.00,1028.00,9195.00,6422.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,374840.00,Academy,Secondary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,777052,2,Surplus,Surplus,Academy converter,436.00,5225.00,3095324.00,2952715.00,142609.00,438312.00,3028615.00,35489.00,0.00,2597333.00,2589401.00,0.00,7932.00,NULL,65353.00,NULL,4258.00,22921.00,3000.00,5310.00,NULL,NULL,2027428.00,1338948.00,0.00,118054.00,547159.00,23267.00,267332.00,160017.00,NULL,67350.00,39965.00,34026.00,0.00,34026.00,82158.00,11234.00,0.00,7477.00,3757.00,0.00,23583.00,18470.00,5113.00,34016.00,94501.00,117422.00,0.00,94501.00,378438.00,0.00,0.00,1061.00,0.00,6342.00,314378.00,33536.00,847.00,11872.00,0.00,10402.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,365929.00,Academy,Secondary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,777053,12,Surplus,Surplus,Academy converter,289.00,2316.00,2099397.00,2088047.00,11350.00,354512.00,2072112.00,30559.00,0.00,1775519.00,1774019.00,1500.00,0.00,NULL,102490.00,NULL,13099.00,653.00,1363.00,0.00,NULL,NULL,1524362.00,925916.00,0.00,137974.00,383175.00,77297.00,235563.00,112891.00,NULL,111617.00,11055.00,26634.00,0.00,26634.00,9740.00,96231.00,36425.00,9921.00,2987.00,46898.00,21736.00,16612.00,5124.00,12149.00,61372.00,62025.00,0.00,61372.00,100261.00,0.00,8306.00,17543.00,2329.00,5246.00,0.00,48146.00,3521.00,5030.00,10140.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,194103.00,Academy,Secondary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
