RunType,RunId,URN,Category,SubCategory,SetType,Value,Median,DiffMedian,PercentDiff,Percentile,Decile,RAG
default,2022,777042,Administrative supplies,Administrative supplies (non educational),unmixed,429.07,47.78,381.28,88.86,99.0,9,red
default,2022,777042,Administrative supplies,Total,unmixed,429.07,47.78,381.28,88.86,99.0,9,red
default,2022,777042,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,89.0,8,red
default,2022,777042,Catering staff and supplies,Catering supplies,unmixed,362.59,159.05,203.54,56.14,92.33,9,red
default,2022,777042,Catering staff and supplies,Total,unmixed,362.59,173.19,189.4,52.23,92.33,9,red
default,2022,777042,Educational ICT,ICT learning resources,unmixed,37.59,67.38,-29.79,-79.26,22.33,2,amber
default,2022,777042,Educational ICT,Total,unmixed,37.59,67.38,-29.79,-79.26,22.33,2,amber
default,2022,777042,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,777042,Educational supplies,Learning resources (not ICT equipment),unmixed,407.06,124.94,282.12,69.31,99.0,9,red
default,2022,777042,Educational supplies,Total,unmixed,407.06,124.94,282.12,69.31,99.0,9,red
default,2022,777042,Non-educational support staff and services,Administrative and clerical staff,unmixed,651.85,253.19,398.66,61.16,99.0,9,red
default,2022,777042,Non-educational support staff and services,Other staff,unmixed,33.46,104.34,-70.88,-211.84,12.33,1,green
default,2022,777042,Non-educational support staff and services,Professional services (non-curriculum),unmixed,159.24,100.97,58.27,36.59,79.0,7,amber
default,2022,777042,Non-educational support staff and services,Total,unmixed,844.54,493.42,351.12,41.58,95.67,9,red
default,2022,777042,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,82.33,8,red
default,2022,777042,Other costs,Grounds maintenance,unmixed,25.01,14.15,10.87,43.44,75.67,7,amber
default,2022,777042,Other costs,Indirect employee expenses,unmixed,11.64,17.01,-5.36,-46.04,32.33,3,amber
default,2022,777042,Other costs,Interest charges for loan and bank,unmixed,0.0,0.0,0.0,0.0,95.67,9,red
default,2022,777042,Other costs,Other insurance premiums,unmixed,38.83,26.17,12.66,32.6,89.0,8,red
default,2022,777042,Other costs,PFI charges,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,777042,Other costs,Rent and rates,unmixed,25.25,75.61,-50.36,-199.44,9.0,0,green
default,2022,777042,Other costs,School costs,unmixed,1.13,0.0,1.13,100.0,89.0,8,red
default,2022,777042,Other costs,School staff,unmixed,133.62,0.0,133.62,100.0,89.0,8,red
default,2022,777042,Other costs,Special facilities,unmixed,55.01,1.93,53.07,96.48,95.67,9,red
default,2022,777042,Other costs,Staff development and training,unmixed,50.67,17.19,33.49,66.08,99.0,9,red
default,2022,777042,Other costs,Staff-related insurance,unmixed,33.06,6.98,26.08,78.89,89.0,8,red
default,2022,777042,Other costs,Supply teacher insurance,unmixed,0.0,36.72,-36.72,0.0,9.0,0,green
default,2022,777042,Other costs,Total,unmixed,374.24,225.45,148.78,39.76,89.0,8,red
default,2022,777042,Premises staff and services,Cleaning and caretaking,unmixed,10.81,13.27,-2.46,-22.79,35.67,3,amber
default,2022,777042,Premises staff and services,Maintenance of premises,unmixed,50.07,6.89,43.18,86.24,99.0,9,red
default,2022,777042,Premises staff and services,Other occupation costs,unmixed,13.16,3.38,9.78,74.29,95.67,9,red
default,2022,777042,Premises staff and services,Premises staff,unmixed,18.72,15.59,3.13,16.71,62.33,6,amber
default,2022,777042,Premises staff and services,Total,unmixed,92.75,42.42,50.33,54.26,99.0,9,red
default,2022,777042,Teaching and Teaching support staff,Agency supply teaching staff,unmixed,16.04,8.03,8.02,49.97,65.67,6,amber
default,2022,777042,Teaching and Teaching support staff,Education support staff,unmixed,1894.41,965.72,928.69,49.02,99.0,9,red
default,2022,777042,Teaching and Teaching support staff,Educational consultancy,unmixed,212.33,78.35,133.98,63.1,92.33,9,red
default,2022,777042,Teaching and Teaching support staff,Supply teaching staff,unmixed,38.86,7.13,31.73,81.66,79.0,7,amber
default,2022,777042,Teaching and Teaching support staff,Teaching staff,unmixed,4152.94,2473.14,1679.79,40.45,99.0,9,red
default,2022,777042,Teaching and Teaching support staff,Total,unmixed,6314.59,3540.9,2773.68,43.93,99.0,9,red
default,2022,777042,Utilities,Energy,unmixed,7.35,7.82,-0.47,-6.44,42.33,4,amber
default,2022,777042,Utilities,Total,unmixed,9.08,10.45,-1.37,-15.12,39.0,3,amber
default,2022,777042,Utilities,Water and sewerage,unmixed,1.73,1.76,-0.02,-1.41,49.0,4,amber
default,2022,777043,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,red
default,2022,777046,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,amber
default,2022,777049,Administrative supplies,Administrative supplies (non educational),unmixed,365.43,51.61,313.82,608.08,100.0,10,red
default,2022,777049,Administrative supplies,Total,unmixed,365.43,51.61,313.82,608.08,100.0,10,red
default,2022,777049,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,83.33,8,red
default,2022,777049,Catering staff and supplies,Catering supplies,unmixed,373.66,250.58,123.09,49.12,86.67,8,red
default,2022,777049,Catering staff and supplies,Total,unmixed,373.66,261.96,111.71,42.64,86.67,8,red
default,2022,777049,Educational ICT,ICT learning resources,unmixed,1.05,65.67,-64.62,-98.39,10.0,1,amber
default,2022,777049,Educational ICT,Total,unmixed,1.05,65.67,-64.62,-98.39,10.0,1,amber
default,2022,777049,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,100.0,10,red
default,2022,777049,Educational supplies,Learning resources (not ICT equipment),unmixed,344.54,211.04,133.5,63.26,96.67,9,red
default,2022,777049,Educational supplies,Total,unmixed,344.54,211.04,133.5,63.26,96.67,9,red
default,2022,777049,Non-educational support staff and services,Administrative and clerical staff,unmixed,597.66,261.9,335.76,128.2,100.0,10,red
default,2022,777049,Non-educational support staff and services,Other staff,unmixed,49.72,127.26,-77.54,-60.93,6.67,0,green
default,2022,777049,Non-educational support staff and services,Professional services (non-curriculum),unmixed,175.87,112.78,63.09,55.94,83.33,8,red
default,2022,777049,Non-educational support staff and services,Total,unmixed,823.25,506.43,316.81,62.56,96.67,9,red
default,2022,777049,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,90.0,9,red
default,2022,777049,Other costs,Grounds maintenance,unmixed,40.58,12.46,28.13,225.76,96.67,9,red
default,2022,777049,Other costs,Indirect employee expenses,unmixed,27.17,22.58,4.59,20.34,66.67,6,amber
default,2022,777049,Other costs,Interest charges for loan and bank,unmixed,0.0,0.0,0.0,0.0,96.67,9,red
default,2022,777049,Other costs,Other insurance premiums,unmixed,27.77,27.61,0.16,0.57,53.33,5,amber
default,2022,777049,Other costs,PFI charges,unmixed,0.0,0.0,0.0,0.0,93.33,9,red
default,2022,777049,Other costs,Rent and rates,unmixed,24.43,79.95,-55.51,-69.44,13.33,1,green
default,2022,777049,Other costs,School costs,unmixed,13.87,0.0,13.87,0.0,100.0,10,red
default,2022,777049,Other costs,School staff,unmixed,166.47,0.0,166.47,0.0,100.0,10,red
default,2022,777049,Other costs,Special facilities,unmixed,0.0,2.87,-2.87,-100.0,40.0,4,amber
default,2022,777049,Other costs,Staff development and training,unmixed,20.53,23.55,-3.02,-12.81,36.67,3,amber
default,2022,777049,Other costs,Staff-related insurance,unmixed,37.97,0.55,37.42,6778.44,100.0,10,red
default,2022,777049,Other costs,Supply teacher insurance,unmixed,0.0,32.3,-32.3,-100.0,6.67,0,green
default,2022,777049,Other costs,Total,unmixed,358.8,256.77,102.03,39.74,83.33,8,red
default,2022,777049,Premises staff and services,Cleaning and caretaking,unmixed,2.51,15.59,-13.08,-83.88,26.67,2,green
default,2022,777049,Premises staff and services,Maintenance of premises,unmixed,25.96,8.86,17.1,192.91,90.0,9,red
default,2022,777049,Premises staff and services,Other occupation costs,unmixed,10.78,3.25,7.54,232.05,93.33,9,red
default,2022,777049,Premises staff and services,Premises staff,unmixed,23.54,16.91,6.63,39.2,73.33,7,amber
default,2022,777049,Premises staff and services,Total,unmixed,62.8,43.12,19.68,45.62,83.33,8,red
default,2022,777049,Teaching and Teaching support staff,Agency supply teaching staff,unmixed,64.19,54.59,9.6,17.58,63.33,6,amber
default,2022,777049,Teaching and Teaching support staff,Education support staff,unmixed,1762.09,1310.31,451.78,34.48,86.67,8,red
default,2022,777049,Teaching and Teaching support staff,Educational consultancy,unmixed,400.74,99.25,301.5,303.78,100.0,10,red
default,2022,777049,Teaching and Teaching support staff,Supply teaching staff,unmixed,43.4,11.47,31.93,278.38,70.0,7,amber
default,2022,777049,Teaching and Teaching support staff,Teaching staff,unmixed,4195.36,2687.12,1508.24,56.13,93.33,9,red
default,2022,777049,Teaching and Teaching support staff,Total,unmixed,6465.78,4075.2,2390.58,58.66,100.0,10,red
default,2022,777049,Utilities,Energy,unmixed,10.33,9.99,0.34,3.4,53.33,5,amber
default,2022,777049,Utilities,Total,unmixed,14.17,12.17,2.0,16.43,73.33,7,amber
default,2022,777049,Utilities,Water and sewerage,unmixed,3.85,1.44,2.4,166.34,93.33,9,red
default,2022,990033,Catering staff and supplies,Catering supplies,unmixed,150.53,150.41,0.12,0.08,52.33,5,amber
default,2022,990033,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,red
default,2022,990033,Catering staff and supplies,Total,unmixed,787.61,182.65,604.96,76.81,99.0,9,red
