RunType,RunId,URN,EstablishmentType,TotalInternalFloorArea,BuildingAverageAge,TotalPupils,TotalPupilsSixthForm,TotalPupilsNursery,WorkforceHeadcount,WorkforceFTE,TeachersHeadcount,TeachersFTE,SeniorLeadershipHeadcount,SeniorLeadershipFTE,TeachingAssistantHeadcount,TeachingAssistantFTE,NonClassroomSupportStaffHeadcount,NonClassroomSupportStaffFTE,AuxiliaryStaffHeadcount,AuxiliaryStaffFTE,PercentTeacherWithQualifiedStatus,PercentFreeSchoolMeals,PercentSpecialEducationNeeds,PercentWithEducationalHealthCarePlan,PercentWithoutEducationalHealthCarePlan,KS2Progress,KS4Progress,PredictedPercentChangePupils3To5Years,PercentWithVI,PercentWithSPLD,PercentWithSLD,PercentWithSLCN,PercentWithSEMH,PercentWithPMLD,PercentWithPD,PercentWithOTH,PercentWithMSI,PercentWithMLD,PercentWithHI,PercentWithASD
default,2022,777042,Community school,2951.0,1905.0,350.0,0.0,38.0,58.0,45.0,1.0,128.0,0.0,19.0,19.0,1.0,42.0,0.0,5.0,5.0,1.0,11.0,0.0,16.0,15.0,1.0,35.0,0.0,5.0,5.0,1.0,11.0,0.0,18.0,7.0,3.0,40.0,0.0,100.0,55.0
default,2022,777043,Foundation school,3639.0,1943.0,227.0,0.0,25.0,43.0,30.0,1.0,144.0,0.0,16.0,13.0,1.0,54.0,0.0,5.0,4.0,1.0,17.0,0.0,18.0,11.0,2.0,60.0,0.0,8.0,5.0,2.0,27.0,0.0,1.0,1.0,1.0,3.0,0.0,100.0,59.0
default,2022,777044,Community special school,2316.0,1995.0,113.0,0.0,0.0,36.0,33.0,1.0,109.0,0.0,18.0,18.0,1.0,55.0,0.0,4.0,4.0,1.0,12.0,0.0,12.0,11.0,1.0,36.0,0.0,6.0,5.0,1.0,18.0,0.0,0.0,0.0,,0.0,0.0,94.0,56.0
default,2022,777045,Pupil referral unit,1551.0,2015.0,42.0,0.0,0.0,73.0,67.0,1.0,109.0,2.0,32.0,27.0,1.0,48.0,1.0,14.0,10.0,1.0,21.0,0.0,31.0,31.0,1.0,46.0,0.0,9.0,9.0,1.0,13.0,0.0,1.0,0.0,3.0,1.0,0.0,100.0,67.0
default,2022,777046,Local authority nursery school,1644.0,1995.0,89.0,0.0,89.0,24.0,21.0,1.0,114.0,0.0,6.0,5.0,1.0,29.0,0.0,2.0,2.0,1.0,10.0,0.0,1.0,1.0,1.0,5.0,0.0,17.0,15.0,1.0,81.0,0.0,0.0,0.0,,0.0,0.0,100.0,31.0
default,2022,777049,Free school alternative provision,4692.0,1965.0,957.0,0.0,76.0,127.0,101.0,1.0,126.0,0.0,46.0,42.0,1.0,46.0,0.0,5.0,4.0,1.0,5.0,0.0,51.0,41.0,1.0,51.0,0.0,23.0,12.0,2.0,23.0,0.0,7.0,5.0,1.0,7.0,0.0,96.0,29.0
default,2022,777051,Academy converter,3628.0,1880.0,271.0,0.0,43.0,62.0,42.0,1.0,149.0,0.0,25.0,16.0,2.0,60.0,0.0,5.0,4.0,1.0,12.0,0.0,20.0,16.0,1.0,48.0,0.0,14.0,8.0,2.0,34.0,0.0,3.0,2.0,1.0,7.0,0.0,80.0,18.0
default,2022,777052,Academy converter,3500.0,1965.0,136.0,0.0,136.0,50.0,37.0,1.0,133.0,0.0,5.0,4.0,1.0,13.0,0.0,2.0,2.0,1.0,5.0,0.0,22.0,18.0,1.0,59.0,0.0,14.0,10.0,1.0,37.0,0.0,9.0,5.0,2.0,24.0,0.0,100.0,44.0
default,2022,777053,Academy converter,3363.0,1965.0,386.0,0.0,38.0,35.0,31.0,1.0,112.0,0.0,24.0,21.0,1.0,77.0,0.0,4.0,3.0,1.0,13.0,0.0,6.0,6.0,1.0,19.0,0.0,5.0,4.0,1.0,16.0,0.0,0.0,0.0,,0.0,0.0,96.0,39.0
default,2022,777054,Free school,3500.0,1965.0,386.0,0.0,38.0,35.0,31.0,1.0,112.0,0.0,24.0,21.0,1.0,77.0,0.0,4.0,3.0,1.0,13.0,0.0,6.0,6.0,1.0,19.0,0.0,5.0,4.0,1.0,16.0,0.0,0.0,0.0,,0.0,0.0,96.0,39.0
